"DATE","TIME","AGE","SEX","RACE","GEOCODE_OVERRIDE","DISTRICT_NUM","DISTRICT_NAME","NEIGHBORHOOD_NAME","COMMUNITY_NAME","LINK","MURDER","PUB_CAUSE","LAT","LNG","IS_MURDER","IS_FATAL","HOUR","HOUR_HH","MINUTES_MM","ID"
"2017-02-22","19:05","45","M","B","(41.653824895620346, -87.59843587875366)","5","Calumet","Altgeld Gardens","Riverdale","http://www.chicagotribune.com/news/local/breaking/ct-man-61-found-shot-dead-in-garage-in-south-lawndale-20170222-story.html","Yes","Shot","41.653824895620346"," -87.59843587875366","1","1","19:05:00","19","5","2244"
"2017-02-22","20:50","24","M","B","(41.728641510009766, -87.64254760742188)","22","Morgan Park","Brainerd","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-man-61-found-shot-dead-in-garage-in-south-lawndale-20170222-story.html","Yes","Shot","41.728641510009766"," -87.64254760742188","1","1","20:50:00","20","50","2245"
"2017-02-22","07:26","60","M","","(41.842369079589844, -87.71438598632812)","10","Ogden","Little Village","South Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-man-61-found-shot-dead-in-garage-in-south-lawndale-20170222-story.html","Yes","Shot","41.842369079589844"," -87.71438598632812","1","1","07:26:00","7","26","2266"
"2017-02-22","20:15","20","M","B","(41.756080627441406, -87.60933685302734)","6","Gresham","Chatham","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-man-61-found-shot-dead-in-garage-in-south-lawndale-20170222-story.html","Yes","Shot","41.756080627441406"," -87.60933685302734","1","1","20:15:00","20","15","2270"
"2017-02-22","20:35","31","M","W","(41.68657302856445, -87.65592956542969)","22","Morgan Park","Morgan Park","Morgan Park","http://www.chicagotribune.com/news/local/breaking/ct-man-61-found-shot-dead-in-garage-in-south-lawndale-20170222-story.html","No","Shot","41.68657302856445"," -87.65592956542969","0","1","20:35:00","20","35","2271"
"2017-02-22","20:15","20","F","B","(41.756526947021484, -87.60934448242188)","6","Gresham","Chatham","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-man-61-found-shot-dead-in-garage-in-south-lawndale-20170222-story.html","Yes","Shot","41.756526947021484"," -87.60934448242188","1","1","20:15:00","20","15","2272"
"2017-02-22","21:10","25","M","B","(41.729736328125, -87.5673828125)","4","South Chicago","Calumet Heights","Calumet Heights","http://www.chicagotribune.com/news/local/breaking/ct-man-61-found-shot-dead-in-garage-in-south-lawndale-20170222-story.html","Yes","Shot","41.729736328125"," -87.5673828125","1","1","21:10:00","21","10","2288"
"2017-02-22","19:50","34","M","W(H)","(41.9374925639837, -87.8422843315813)","16","Jefferson Park","","Ohare","http://www.chicagotribune.com/news/local/breaking/ct-northwest-side-hit-and-run-homicide-20170731-story.html","","Vehicle","41.9374925639837"," -87.8422843315813","0","1","19:50:00","19","50","2560"
"2017-02-25","00:53","37","M","B","(41.77621078491211, -87.6030502319336)","3","Grand Crossing","Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170224-story.html","Yes","Shot","41.77621078491211"," -87.6030502319336","1","1","00:53:00","0","53","2248"
"2017-02-25","00:53","20","M","B","(41.77621078491211, -87.6030502319336)","3","Grand Crossing","Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170224-story.html","Yes","Shot","41.77621078491211"," -87.6030502319336","1","1","00:53:00","0","53","2249"
"2017-02-26","10:49","23","M","B","(41.86435014009476, -87.70564645528793)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170226-story.html","Yes","Shot","41.86435014009476"," -87.70564645528793","1","1","10:49:00","10","49","2247"
"2017-02-26","01:20","18","M","W(H)","(41.696083068847656, -87.54292297363281)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-east-side-homicide-victim-identified-20170301-story.html#nt=oft13a-1gp1","Yes","Shot","41.696083068847656"," -87.54292297363281","1","1","01:20:00","1","20","2257"
"2017-02-28","13:40","62","M","B","(41.864140927791595, -87.6649720966816)","12","Near West","University Village / Little Italy","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-delayed-punching-death-homicide--20170315-story.html","Yes","Assault","41.864140927791595"," -87.6649720966816","1","1","13:40:00","13","40","2282"
"2017-03-03","12:45","21","F","B","(41.76128, -87.59171)","3","Grand Crossing","Grand Crossing","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-body-found-in-garbage-ruled-homicide-20170420-story.html","Yes","Multiple Injuries","41.76128"," -87.59171","1","1","12:45:00","12","45","2356"
"2017-03-04","12:15","22","M","B","(41.89081573486328, -87.76145935058594)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-vacant-lot-death-homicide-20170305-story.html","Yes","Shot","41.89081573486328"," -87.76145935058594","1","1","12:15:00","12","15","2263"
"2017-03-06","18:30","29","M","B","(41.77728271484375, -87.68258666992188)","8","Chicago Lawn","West Englewood","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html","Yes","Shot","41.77728271484375"," -87.68258666992188","1","1","18:30:00","18","30","2267"
"2017-03-06","23:40","23","M","B","(41.8340103328228, -87.69500613212585)","9","Deering","","South Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html","Yes","Shot","41.8340103328228"," -87.69500613212585","1","1","23:40:00","23","40","2268"
"2017-03-06","04:09","26","M","B","(41.77535629272461, -87.66011047363281)","7","Englewood","Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-death-of-man-forced-to-drink-liquid-ruled-a-homicide-20170308-story.html","Yes","","41.77535629272461"," -87.66011047363281","1","1","04:09:00","4","9","2273"
"2017-03-07","12:45","19","M","B","(41.793239, -87.63211)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html","Yes","Shot","41.793239"," -87.63211","1","1","12:45:00","12","45","2269"
"2017-03-07","03:11","22","M","B","(41.75587423145771, -87.6576241850853)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html","Yes","Shot","41.75587423145771"," -87.6576241850853","1","1","03:11:00","3","11","2284"
"2017-03-07","1:20","24","F","B","(41.75594128668308, -87.65229597687721)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html","Yes","Shot","41.75594128668308"," -87.65229597687721","1","1","01:20:00","1","20","2297"
"2017-03-10","19:35","24","M","W(H)","(41.853641510009766, -87.68205261230469)","12","Near West","Heart of Chicago","Lower West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170310-story.html","Yes","Shot","41.853641510009766"," -87.68205261230469","1","1","19:35:00","19","35","2274"
"2017-03-10","01:58","24","M","B","(41.80198810994625, -87.6214049756527)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-men-killed-in-quadruple-shooting-identified-20170314-story.html","Yes","Shot","41.80198810994625"," -87.6214049756527","1","1","01:58:00","1","58","2275"
"2017-03-10","01:58","24","M","B","(41.80198810994625, -87.6214049756527)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-men-killed-in-quadruple-shooting-identified-20170314-story.html","Yes","Shot","41.80198810994625"," -87.6214049756527","1","1","01:58:00","1","58","2276"
"2017-03-11","22:33","36","M","B","(41.72157481312752, -87.62366205453873)","5","Calumet","Roseland","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-man-fatally-shot-in-roseland-identified-20170314-story.html","Yes","Shot","41.72157481312752"," -87.62366205453873","1","1","22:33:00","22","33","2277"
"2017-03-11","05:25","34","M","B","(41.75822830200195, -87.61115264892578)","6","Gresham","Chatham","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html","Yes","Shot","41.75822830200195"," -87.61115264892578","1","1","05:25:00","5","25","2283"
"2017-03-12","00:34","28","M","B","(41.99652099609375, -87.66088104248047)","24","Rogers Park","Edgewater","Edgewater","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html","Yes","Shot","41.99652099609375"," -87.66088104248047","1","1","00:34:00","0","34","2290"
"2017-03-12","00:34","22","M","B","(41.99652099609375, -87.66088104248047)","24","Rogers Park","Edgewater","Edgewater","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170311-story.html","","Shot","41.99652099609375"," -87.66088104248047","0","1","00:34:00","0","34","2298"
"2017-03-13","08:00","19","M","B","(41.73645782470703, -87.6561508178711)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-three-bodies-car-20170314-story.html","Yes","Shot","41.73645782470703"," -87.6561508178711","1","1","08:00:00","8","0","2278"
"2017-03-13","08:00","18","M","B","(41.73645782470703, -87.6561508178711)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-three-bodies-car-20170314-story.html","Yes","Shot","41.73645782470703"," -87.6561508178711","1","1","08:00:00","8","0","2279"
"2017-03-13","08:00","20","M","B","(41.73645782470703, -87.6561508178711)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-three-bodies-car-20170314-story.html","Yes","Shot","41.73645782470703"," -87.6561508178711","1","1","08:00:00","8","0","2280"
"2017-03-17","02:32","32","M","B","(41.8951301574707, -87.7214584350586)","11","Harrison","East Garfield Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170316-story.html","Yes","Shot","41.8951301574707"," -87.7214584350586","1","1","02:32:00","2","32","2287"
"2017-03-17","14:16","22","M","B","(41.708221435546875, -87.61536407470703)","5","Calumet","Rosemoor","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170317-story.html","Yes","Shot","41.708221435546875"," -87.61536407470703","1","1","14:16:00","14","16","2292"
"2017-03-17","17:49","17","M","B","(41.76324462890625, -87.69019317626953)","8","Chicago Lawn","Marquette Park","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170317-story.html","Yes","Shot","41.76324462890625"," -87.69019317626953","1","1","17:49:00","17","49","2315"
"2017-03-17","07:30","43","F","","(41.9338284736603, -87.7221847042719)","25","Grand Central","Logan Square","Avondale","http://www.chicagotribune.com/news/local/breaking/ct-northwest-side-death-ruled-homicide-20170626-story.html","Yes","","41.9338284736603"," -87.7221847042719","1","1","07:30:00","7","30","2462"
"2017-03-18","22:44","23","M","B","(41.79220199584961, -87.6563949584961)","7","Englewood","Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170318-story.html","Yes","Shot","41.79220199584961"," -87.6563949584961","1","1","22:44:00","22","44","2291"
"2017-03-20","16:15","24","M","B","(41.68804047891046, -87.62297124290262)","5","Calumet","Roseland","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170320-story.html","Yes","Shot","41.68804047891046"," -87.62297124290262","1","1","16:15:00","16","15","2289"
"2017-03-24","16:53","20","M","B","(41.773284912109375, -87.6619644165039)","7","Englewood","Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170324-story.html","","Shot","41.773284912109375"," -87.6619644165039","0","1","16:53:00","16","53","2295"
"2017-03-24","15:20","29","M","B","(41.76302969455719, -87.66862995922565)","7","Englewood","West Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-west-englewood-delayed-homicide-20170401-story.html","Yes","Shot","41.76302969455719"," -87.66862995922565","1","1","15:20:00","15","20","2316"
"2017-03-25","15:03","14","M","B","(41.88839340209961, -87.74986267089844)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html","Yes","Shot","41.88839340209961"," -87.74986267089844","1","1","15:03:00","15","3","2296"
"2017-03-26","01:40","30","F","B","(41.756021082401276, -87.64685042202473)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170325-story.html","Yes","Shot","41.756021082401276"," -87.64685042202473","1","1","01:40:00","1","40","2317"
"2017-03-26","02:45","21","M","B","(41.75558, -87.67242)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-gresham-neighborhood-delayed-homicide-20170429-story.html","Yes","Shot","41.75558"," -87.67242","1","1","02:45:00","2","45","2347"
"2017-03-29","18:23","16","M","B","(41.693641662597656, -87.61914825439453)","5","Calumet","Roseland","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-darmayah-smith-dead20170331-story.html","Yes","Shot","41.693641662597656"," -87.61914825439453","1","1","18:23:00","18","23","2300"
"2017-03-29","18:37","23","M","B","(41.894991025328636, -87.75526732206345)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-austin-neighborhood-homicide-20170330-story.html","Yes","Shot","41.894991025328636"," -87.75526732206345","1","1","18:37:00","18","37","2303"
"2017-03-29","23:13","37","M","B","(41.7516128718853, -87.56505914032459)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-south-shore-four-killed-arrest-20170404-story.html","Yes","Shot","41.7516128718853"," -87.56505914032459","1","1","23:13:00","23","13","2306"
"2017-03-30","12:06","26","F","B","(41.758747547864914, -87.56996490061283)","4","South Chicago","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170330-story.html","Yes","Shot","41.758747547864914"," -87.56996490061283","1","1","12:06:00","12","6","2299"
"2017-03-30","15:51","19","M","B","(41.76022720336914, -87.5584716796875)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170330-story.html","Yes","Shot","41.76022720336914"," -87.5584716796875","1","1","15:51:00","15","51","2318"
"2017-03-30","15:51","20","M","B","(41.76022720336914, -87.5584716796875)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170330-story.html","Yes","Shot","41.76022720336914"," -87.5584716796875","1","1","15:51:00","15","51","2319"
"2017-03-30","15:51","28","M","B","(41.76022720336914, -87.5584716796875)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170330-story.html","Yes","Shot","41.76022720336914"," -87.5584716796875","1","1","15:51:00","15","51","2320"
"2017-03-30","15:51","32","M","B","(41.76022720336914, -87.5584716796875)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170330-story.html","Yes","Shot","41.76022720336914"," -87.5584716796875","1","1","15:51:00","15","51","2321"
"2017-03-30","23:02","23","F","B","(41.76650619506836, -87.56956481933594)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170330-story.html","Yes","Shot","41.76650619506836"," -87.56956481933594","1","1","23:02:00","23","2","2322"
"2017-03-30","23:02","27","M","B","(41.76650619506836, -87.56956481933594)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170330-story.html","Yes","Shot","41.76650619506836"," -87.56956481933594","1","1","23:02:00","23","2","2324"
"2017-03-31","16:54","21","M","B","(41.73649215698242, -87.55931091308594)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170331-story.html","Yes","Shot","41.73649215698242"," -87.55931091308594","1","1","16:54:00","16","54","2304"
"2017-04-01","06:22","34","M","B","(41.68086242675781, -87.63511657714844)","5","Calumet","West Pullman","West Pullman","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170401-story.html","Yes","Shot","41.68086242675781"," -87.63511657714844","1","1","06:22:00","6","22","2302"
"2017-04-01","23:40","23","M","B","(41.895206451416016, -87.7558364868164)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170401-story.html","Yes","Shot","41.895206451416016"," -87.7558364868164","1","1","23:40:00","23","40","2309"
"2017-04-01","12:35","15","M","W","(41.91903305053711, -87.73308563232422)","25","Grand Central","Hermosa","Hermosa","http://www.chicagotribune.com/news/local/breaking/ct-teen-dies-days-after-northwest-side-shooting-20170404-story.html","Yes","Shot","41.91903305053711"," -87.73308563232422","1","1","12:35:00","12","35","2342"
"2017-04-02","00:40","62","M","B","(41.73953628540039, -87.64649963378906)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-man-fatally-stabbed-in-gresham-20170402-story.html","Yes","Stabbing","41.73953628540039"," -87.64649963378906","1","1","00:40:00","0","40","2301"
"2017-04-02","16:35","27","M","B","(41.875453144311905, -87.71506503224373)","11","Harrison","Fifth City","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170402-story.html","Yes","Shot","41.875453144311905"," -87.71506503224373","1","1","16:35:00","16","35","2307"
"2017-04-02","16:35","23","M","B","(41.875453144311905, -87.71506503224373)","11","Harrison","Fifth City","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170402-story.html","Yes","Shot","41.875453144311905"," -87.71506503224373","1","1","16:35:00","16","35","2308"
"2017-04-02","12:30","20","M","B","(41.74482727050781, -87.65757751464844)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170402-story.html","Yes","Shot","41.74482727050781"," -87.65757751464844","1","1","12:30:00","12","30","2343"
"2017-04-03","11:59","47","M","B","(41.86261, -87.72715)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170403-story.html","Yes","Shot","41.86261"," -87.72715","1","1","11:59:00","11","59","2311"
"2017-04-04","22:50","17","M","B","(41.792076110839844, -87.65569305419922)","7","Englewood","Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170404-story.html","Yes","Shot","41.792076110839844"," -87.65569305419922","1","1","22:50:00","22","50","2305"
"2017-04-05","13:06","16","M","B","(41.86394119262695, -87.71820068359375)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170405-story.html","Yes","Shot","41.86394119262695"," -87.71820068359375","1","1","13:06:00","13","6","2310"
"2017-04-06","15:22","28","M","B","(41.744205474853516, -87.56836700439453)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170406-story.html","Yes","Shot","41.744205474853516"," -87.56836700439453","1","1","15:22:00","15","22","2312"
"2017-04-07","13:38","24","M","B","(41.88721865415573, -87.76528134942055)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170407-story.html","Yes","Shot","41.88721865415573"," -87.76528134942055","1","1","13:38:00","13","38","2313"
"2017-04-07","18:48","21","M","W(H)","(41.80394744873047, -87.73361206054688)","8","Chicago Lawn","Archer Heights","Archer Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170407-story.html","Yes","Shot","41.80394744873047"," -87.73361206054688","1","1","18:48:00","18","48","2314"
"2017-04-07","5:55","75","M","W","(41.972324, -87.796417)","16","Jefferson Park","Big Oaks","Norwood Park","http://www.chicagotribune.com/news/local/breaking/ct-northwest-side-fire-fatal-stabbing-20170408-story.html","Yes","Stabbing","41.972324"," -87.796417","1","1","05:55:00","5","55","2323"
"2017-04-08","05:05","18","M","B","(41.74687474966049, -87.65382014214993)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170408-story.html","","","41.74687474966049"," -87.65382014214993","0","1","05:05:00","5","5","2330"
"2017-04-09","20:00","20","M","B","(41.65721453726292, -87.60519035160542)","5","Calumet","Altgeld Gardens","Riverdale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170409-story.html","Yes","Shot","41.65721453726292"," -87.60519035160542","1","1","20:00:00","20","0","2325"
"2017-04-09","05:55","44","M","W(H)","(41.96872562170029, -87.69384607672691)","20","Foster","Ravenswood","Lincoln Square","http://www.chicagotribune.com/news/local/breaking/ct-man-shot-dead-in-ravenswood-identified-20170412-story.html","Yes","Shot","41.96872562170029"," -87.69384607672691","1","1","05:55:00","5","55","2328"
"2017-04-09","20:15","24","M","W(H)","(41.70082473754883, -87.54169464111328)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170409-story.html","Yes","Shot","41.70082473754883"," -87.54169464111328","1","1","20:15:00","20","15","2329"
"2017-04-09","08:20","22","M","B","(41.729363948106766, -87.59499326348305)","4","South Chicago","Burnside","Burnside","http://www.chicagotribune.com/news/local/breaking/ct-two-men-shot-in-burnside-20170409-story.html","Yes","Shot","41.729363948106766"," -87.59499326348305","1","1","08:20:00","8","20","2344"
"2017-04-10","17:21","26","M","B","(41.682918548583984, -87.65824890136719)","5","Calumet","West Pullman","West Pullman","http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170410-story.html","Yes","Shot","41.682918548583984"," -87.65824890136719","1","1","17:21:00","17","21","2326"
"2017-04-10","21:20","19","M","B","(41.69083870947361, -87.6208383589983)","5","Calumet","Roseland","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170410-story.html","Yes","Shot","41.69083870947361"," -87.6208383589983","1","1","21:20:00","21","20","2327"
"2017-04-10","04:50","66","M","B","(41.722415924072266, -87.61622619628906)","6","Gresham","West Chesterfield","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-man-shot-dead-woman-wounded-in-roseland-neighborhood-20170410-story.html","Yes","Shot","41.722415924072266"," -87.61622619628906","1","1","04:50:00","4","50","2345"
"2017-04-10","12:00","19","M","B","(41.8606148599775, -87.7333591474473)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-man-died-day-after-lawndale-shooting-20170414-story.html","Yes","Shot","41.8606148599775"," -87.7333591474473","1","1","12:00:00","12","0","2346"
"2017-04-12","10:33","26","M","B","(41.90516662597656, -87.76122283935547)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-austin-neighborhood-20170412-story.html","","Shot","41.90516662597656"," -87.76122283935547","0","1","10:33:00","10","33","2332"
"2017-04-16","02:30","23","M","B","(41.86457824707031, -87.6949462890625)","10","Ogden","Douglas Park","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170415-story.html","Yes","Shot","41.86457824707031"," -87.6949462890625","1","1","02:30:00","2","30","2331"
"2017-04-17","11:25","19","M","B","(41.76645, -87.57531)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170417-story.html","Yes","Shot","41.76645"," -87.57531","1","1","11:25:00","11","25","2333"
"2017-04-17","02:39","33","M","B","(41.794610023498535, -87.63023413717747)","2","Wentworth","The Robert Taylor Homes","Fuller Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170416-story.html","Yes","Shot","41.794610023498535"," -87.63023413717747","1","1","02:39:00","2","39","2351"
"2017-04-18","08:15","22","F","B","(41.801300048828125, -87.64571380615234)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html","Yes","Shot","41.801300048828125"," -87.64571380615234","1","1","08:15:00","8","15","2334"
"2017-04-18","08:15","25","M","B","(41.80131, -87.64495)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html","Yes","Shot","41.80131"," -87.64495","1","1","08:15:00","8","15","2335"
"2017-04-18","23:35","22","F","B","(41.69929122924805, -87.6187973022461)","5","Calumet","Roseland","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170418-story.html","Yes","Shot","41.69929122924805"," -87.6187973022461","1","1","23:35:00","23","35","2354"
"2017-04-19","17:12","28","M","B","(41.852799877524376, -87.6317898184061)","14","Shakespeare","Goose Island","West Town","http://www.chicagotribune.com/news/local/breaking/ct-suspect-charged-in-fatal-dan-ryan-shooting-in-chinatown-20170421-story.html","Yes","Shot","41.852799877524376"," -87.6317898184061","1","1","17:12:00","17","12","2357"
"2017-04-21","19:06","18","M","B","(41.77565, -87.61641)","3","Grand Crossing","Parkway Gardens","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html","Yes","Shot","41.77565"," -87.61641","1","1","19:06:00","19","6","2336"
"2017-04-21","22:30","39","M","B","(41.78571, -87.66715)","7","Englewood","West Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html","Yes","Shot","41.78571"," -87.66715","1","1","22:30:00","22","30","2337"
"2017-04-22","18:31","26","M","B","(41.7583, -87.5568)","4","South Chicago","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html","Yes","Shot","41.7583"," -87.5568","1","1","18:31:00","18","31","2361"
"2017-04-23","19:15","19","M","W","(41.89614, -87.70286)","12","Near West","Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html","Yes","Shot","41.89614"," -87.70286","1","1","19:15:00","19","15","2338"
"2017-04-23","13:05","21","M","B","(41.71787, -87.63011)","5","Calumet","Longwood Manor","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html","Yes","Shot","41.71787"," -87.63011","1","1","13:05:00","13","5","2339"
"2017-04-23","12:33","30","M","B","(41.79496, -87.607275)","2","Wentworth","","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html","Yes","Shot","41.79496"," -87.607275","1","1","12:33:00","12","33","2362"
"2017-04-23","19:00","22","M","B","(41.7826049662815, -87.6321139213709)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html","Yes","Shot","41.7826049662815"," -87.6321139213709","1","1","19:00:00","19","0","2363"
"2017-04-24","19:32","31","M","B","(41.88326, -87.70081)","12","Near West","East Garfield Park","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html","Yes","Shot","41.88326"," -87.70081","1","1","19:32:00","19","32","2340"
"2017-04-24","14:24","55","M","B","(41.76975, -87.5914)","3","Grand Crossing","Grand Crossing","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html","","Shot","41.76975"," -87.5914","0","1","14:24:00","14","24","2341"
"2017-04-24","19:31","19","M","B","(41.7678920943811, -87.6700270902985)","7","Englewood","West Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html","","Shot","41.7678920943811"," -87.6700270902985","0","1","19:31:00","19","31","2364"
"2017-04-25","07:00","18","M","B","(42.0211596642345, -87.6678105891204)","24","Rogers Park","Rogers Park","Rogers Park","http://www.chicagotribune.com/news/local/breaking/ct-rogers-park-teenager-killed-met-20170428-story.html","Yes","Shot","42.0211596642345"," -87.6678105891204","1","1","07:00:00","7","0","2365"
