YEAR,MONTH,DAY,NUM_OF_INCIDENTS,CUMULATIVE_SUM,ID
2017,1,14,4,21,1065
2017,1,15,3,24,1066
2017,1,16,2,26,1067
2017,1,17,4,30,1068
2017,1,18,2,32,1069
2017,1,19,3,35,1070
2017,1,20,2,37,1071
2017,1,21,4,41,1072
2017,1,22,1,42,1073
2017,1,23,3,45,1074
2017,1,24,1,46,1075
2017,1,26,2,48,1076
2017,1,27,1,49,1077
2017,1,28,1,50,1078
2017,1,29,2,52,1079
2017,1,30,2,54,1080
2017,1,31,1,55,1081
2017,2,3,2,57,1082
2017,2,4,1,58,1083
2017,2,5,1,59,1084
2017,2,6,2,61,1085
2017,2,8,2,63,1086
2017,2,9,1,64,1087
2017,2,10,1,65,1088
2017,2,11,5,70,1089
2017,2,12,2,72,1090
2017,2,14,5,77,1091
2017,2,15,5,82,1092
2017,2,16,2,84,1093
2017,2,17,1,85,1094
2017,2,18,3,88,1095
2017,2,20,2,90,1096
2017,2,21,2,92,1097
2017,2,22,9,101,1098
2017,2,25,2,103,1099
2017,2,26,2,105,1100
2017,2,28,1,106,1101
2017,3,3,1,107,1102
2017,3,4,1,108,1103
2017,3,6,3,111,1104
2017,3,7,3,114,1105
2017,3,10,3,117,1106
2017,3,11,2,119,1107
2017,3,12,2,121,1108
2017,3,13,3,124,1109
2017,3,17,4,128,1110
2017,3,18,1,129,1111
2017,3,20,1,130,1112
2017,3,24,2,132,1113
2017,3,25,1,133,1114
2017,3,26,2,135,1115
2017,3,29,3,138,1116
2017,3,30,7,145,1117
2017,3,31,1,146,1118
2017,4,1,3,149,1119
2017,4,2,4,153,1120
2017,4,3,1,154,1121
2017,4,4,1,155,1122
2017,4,5,1,156,1123
2017,4,6,1,157,1124
2017,4,7,3,160,1125
2017,4,8,1,161,1126
2017,4,9,4,165,1127
2017,4,10,4,169,1128
2017,4,12,1,170,1129
2017,4,16,1,171,1130
2017,4,17,2,173,1131
2017,4,18,3,176,1132
2017,4,19,1,177,1133
2017,4,21,2,179,1134
2017,4,22,1,180,1135
2017,4,23,4,184,1136
2017,4,24,3,187,1137
2017,4,25,1,188,1138
2017,4,27,2,190,1139
2017,4,28,4,194,1140
2017,5,1,1,195,1141
2017,5,5,1,196,1142
2017,5,6,1,197,1143
2017,5,7,4,201,1144
2017,5,8,2,203,1145
2017,5,9,2,205,1146
2017,5,10,2,207,1147
2017,5,11,2,209,1148
2017,5,12,2,211,1149
2017,5,13,1,212,1150
2017,5,14,5,217,1151
2017,5,16,2,219,1152
2017,5,17,5,224,1153
2017,5,18,2,226,1154
2017,5,19,1,227,1155
2017,5,20,2,229,1156
2017,5,21,3,232,1157
2017,5,22,2,234,1158
2017,5,23,2,236,1159
2017,5,24,3,239,1160
2017,5,25,3,242,1161
2017,5,28,1,243,1162
2017,5,29,5,248,1163
2017,5,30,3,251,1164
2017,5,31,1,252,1165
2017,6,1,3,255,1166
2017,6,2,3,258,1167
2017,6,3,2,260,1168
2017,6,4,3,263,1169
2017,6,5,3,266,1170
2017,6,6,2,268,1171
2017,6,7,3,271,1172
2017,6,8,4,275,1173
2017,6,9,2,277,1174
2017,6,11,5,282,1175
2017,6,12,5,287,1176
2017,6,13,3,290,1177
2017,6,14,1,291,1178
2017,6,15,2,293,1179
2017,6,16,3,296,1180
2017,6,17,2,298,1181
2017,6,18,7,305,1182
2017,6,19,2,307,1183
2017,6,20,1,308,1184
2017,6,21,3,311,1185
2017,6,22,1,312,1186
2017,6,23,2,314,1187
2017,6,24,3,317,1188
2017,6,25,2,319,1189
2017,6,26,5,324,1190
2017,6,27,3,327,1191
2017,6,28,5,332,1192
2017,6,30,5,337,1193
2017,7,1,1,338,1194
2017,7,2,3,341,1195
2017,7,4,2,343,1196
2017,7,5,7,350,1197
2017,7,6,3,353,1198
2017,7,8,1,354,1199
2017,7,9,3,357,1200
2017,7,10,2,359,1201
2017,7,11,2,361,1202
2017,7,12,2,363,1203
2017,7,13,4,367,1204
2017,7,14,8,375,1205
2017,7,15,3,378,1206
2017,7,16,2,380,1207
2017,7,17,4,384,1208
2017,7,18,3,387,1209
2017,7,20,2,389,1210
2017,7,21,1,390,1211
2017,7,22,1,391,1212
2017,7,23,5,396,1213
2017,7,24,4,400,1214
2017,7,25,1,401,1215
2017,7,27,4,405,1216
2017,7,28,5,410,1217
2017,7,30,1,411,1218
2017,7,31,2,413,1219
2017,8,3,1,414,1220
2017,8,5,3,417,1221
2017,8,6,2,419,1222
2017,8,8,1,420,1223
2017,8,9,3,423,1224
2017,8,10,2,425,1225
2017,8,12,2,427,1226
2017,8,13,8,435,1227
2017,8,14,2,437,1228
2017,8,15,2,439,1229
2017,8,16,2,441,1230
2017,8,18,2,443,1231
2017,8,19,2,445,1232
2017,8,20,6,451,1233
2017,8,21,1,452,1234
2017,8,22,1,453,1235
