Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
5/4/17,"6300 S Cottage Grove Ave, Chicago, IL 60637","(41.65824383497238, -87.6330055296421)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170504-story.html,,,,41.78018,-87.60634
5/3/17,"1100 W 105th St, Chicago, IL 60643","(41.903045028448105, -87.68718414008617)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170503-story.html,,,,41.70348,-87.6502
5/3/17,"2900 W Cermak Rd, Chicago, IL 60623","(41.91875606775284, -87.76554487645626)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170503-story.html,,,,41.852163,-87.699685
5/3/17,"2900 W Cermak Rd, Chicago, IL 60623","(41.79849050939083, -87.74799585342407)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170503-story.html,,,,41.852163,-87.699685
5/3/17,"800 E 89th Pl, Chicago, IL 60619","(41.76895523071289, -87.64729309082031)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170503-story.html,,,,41.73212741,-87.60454733
5/3/17,"8800 S Parnell Ave, Chicago, IL 60620","(41.86241157352924, -87.72145673632622)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170503-story.html,,,,41.73420175,-87.63754556
5/3/17,"11500 S Hale Ave, Chicago, IL 60643","(41.75678253173828, -87.58647918701172)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170503-story.html,,,,41.68446,-87.67274
5/2/17,"4300 S Ashland Ave, Chicago, IL 60609","(41.77322141826153, -87.5826745480299)",,,,,41.81573,-87.66553
5/2/17,"1800 S Halsted St, Chicago, IL 60608","(41.857812255620956, -87.65646815299988)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170502-story.html,,,,41.85795,-87.64695
5/2/17,6322 S. Seeley Ave.,"(41.77226185798645, -87.64949642121792)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170502-story.html,,,,41.77851,-87.67545
5/2/17,"4600 W 45th St, Chicago, IL 60632","(41.78680211305618, -87.65110708773136)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170502-story.html,,,,41.81137497,-87.738834
5/2/17,"3500 W Polk St, Chicago, IL 60624","(41.904090881347656, -87.6290512084961)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170502-story.html,,,,41.87113,-87.71335
5/2/17,"7800 S South Shore Dr, Chicago, IL 60649","(41.904090881347656, -87.6290512084961)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170502-story.html,,,,41.7549,-87.55169
5/2/17,"6700 S Stony Island Ave, Chicago, IL 60649","(41.904090881347656, -87.6290512084961)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170502-story.html,,,,41.77309,-87.58669
5/2/17,"4300 S Ashland Ave, Chicago, IL 60609","(41.872627437114716, -87.72052332758904)",http://www.chicagotribune.com/news/local/breaking/ct-officers-shot-chicago-20170502-story.html,,,,41.81573,-87.66553
5/1/17,"2700 W 51st St, Chicago, IL 60632","(41.75408935546875, -87.64811706542969)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.80107197,-87.69173525
5/1/17,"2400 W Moffat St, Chicago, IL 60647","(41.944435119628906, -87.75707244873047)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170501-story.html,,,,41.91490197,-87.68749557
5/1/17,"2400 W Moffat St, Chicago, IL 60647","(41.7583122253418, -87.55681610107422)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170501-story.html,,,,41.91490197,-87.68749557
5/1/17,"5000 W Ferdinand St, Chicago, IL 60644","(41.78016968071461, -87.6188401132822)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170501-story.html,,,,41.88938191,-87.75069552
5/1/17,"8600 S State St, Chicago, IL 60619","(41.77948974072933, -87.65454031527042)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170501-story.html,,,,41.738429,-87.624998
4/30/17,"10600 S Green Bay Ave, Chicago, IL 60617","(41.89256286621094, -87.74360656738281)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170429-story.html,,,,41.7053,-87.54258
4/30/17,"400 S Kostner Ave, Chicago, IL 60624","(41.915462493896484, -87.72686004638672)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170429-story.html,,,"Walk in, no scene found. ",41.8750021,-87.73532719
4/30/17,"2402 S Canal St, Chicago, IL 60616","(41.823638916015625, -87.71297454833984)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170429-story.html,,,Accidental shooting,41.84893366,-87.63851534
4/30/17,"1700 N Springfield Ave, Chicago, IL 60647","(41.870101, -87.723083)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.91186,-87.72428
4/30/17,"4500 W Jackson Blvd, Chicago, IL 60624","(41.82484656572342, -87.6038458943367)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.87698278,-87.73799513
4/30/17,"400 E 95th St, Chicago, IL 60619","(41.79201889038086, -87.66974639892578)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.72193886,-87.61395804
4/30/17,"600 S Independence Blvd, Chicago, IL 60624","(41.79201889038086, -87.66974639892578)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.87335,-87.72079
4/30/17,"8500 S Aberdeen St, Chicago, IL 60620","(41.776263043284416, -87.70326532423496)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.73948,-87.65135
4/30/17,"9100 S Mackinaw Ave, Chicago, IL 60617","(41.753787994384766, -87.66630554199219)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.73003221,-87.54294756
4/30/17,"10200 S Princeton Ave, Chicago, IL 60628","(41.76629193127155, -87.57611520588398)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.70877,-87.63109
4/30/17,"7000 S Indiana Ave, Chicago, IL 60637","(41.75037503242493, -87.66362361609936)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.76719,-87.6206
4/30/17,"9500 S Racine Ave, Chicago, IL 60643","(41.90320461988449, -87.67750672996044)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.721215,-87.65299024
4/30/17,"7300 S Racine Ave, Chicago, IL 60636","(41.73724365234375, -87.55044555664062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.76127,-87.65434
4/30/17,"4400 W 55th St, Chicago, IL 60632","(41.810950711369514, -87.59674206376076)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170430-story.html,,,,41.79338,-87.73349
4/29/17,"12100 S Eggleston Ave, Chicago, IL 60628","(41.9217529296875, -87.78070068359375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170429-story.html,,,,41.67409,-87.63371
4/29/17,"4400 N Magnolia Ave, Chicago, IL 60640","(41.81371307373047, -87.68739318847656)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170429-story.html,,,,41.96195,-87.66136
4/28/17,"4300 S State St, Chicago, IL 60609","(41.81371307373047, -87.68739318847656)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170427-story.html,,,,41.816202,-87.626626
4/28/17,"100 N Laporte Ave, Chicago, IL 60644","(41.76542663574219, -87.64703369140625)",http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html,,,,41.88321582,-87.74909557
4/28/17,9200 South Cottage Grove Avenue,"(41.891383454203606, -87.74831503629684)",http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html,,,,41.72736,-87.60501
4/28/17,"606 N Lorel Ave, Chicago, IL 60644","(41.75088196992874, -87.6266010850668)",http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html,,,,41.89147,-87.75958
4/28/17,"217 S Kilpatrick Ave, Chicago, IL 60644","(41.81195, -87.619232)",http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html,,,,41.87756,-87.7425
4/28/17,"9656 S Wentworth Ave, Chicago, IL 60628","(41.74687474966049, -87.65382014214993)",http://www.chicagotribune.com/news/local/breaking/ct-longwood-manor-homicide-identified-20170504-story.html,,,"Cops originally had 200 W 98th Pl, Chicago, IL 60628",41.71816,-87.62891
4/28/17,"9656 S Wentworth Ave, Chicago, IL 60628","(41.89527130126953, -87.75091552734375)",http://www.chicagotribune.com/news/local/breaking/ct-longwood-manor-homicide-identified-20170504-story.html,,,Police had 200 W 98th Pl originally. 9656 S Wentworth is from M.E.,41.71816,-87.62891
4/28/17,"2501 N Kostner Ave, Chicago, IL 60639","(41.968334689736366, -87.72329472005367)",http://www.chicagotribune.com/news/local/breaking/ct-man-killed-in-west-side-shooting-20170428-story.html,,,"M.E. has 4358 W Altgeld St, Chicago, IL 60639 as address of occurrence",41.92626723,-87.73658464
4/27/17,"2400 S Albany Ave, Chicago, IL 60623","(41.68242461979389, -87.64482401311398)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.84805167,-87.70273526
4/27/17,"2400 S Albany Ave, Chicago, IL 60623","(41.8701286315918, -87.74525451660156)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.84805167,-87.70273526
4/27/17,"7100 S Union Ave, Chicago, IL 60621","(41.75708256661892, -87.5627289712429)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.76508,-87.64195
4/27/17,"8410 S Paxton Ave, Chicago, IL 60617","(41.86704844236374, -87.65951715409756)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170427-story.html,,,,41.74219,-87.5713
4/27/17,"4911 W George St, Chicago, IL 60641","(41.86632223427296, -87.71801479160786)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170427-story.html,http://www.chicagotribune.com/news/local/breaking/ct-teen-dies-days-after-northwest-side-shooting-20170501-story.html,,,41.93306,-87.74966
4/27/17,"4911 W George St, Chicago, IL 60641","(41.924587190151215, -87.71513476967812)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170427-story.html,http://www.chicagotribune.com/news/local/breaking/ct-teen-dies-days-after-northwest-side-shooting-20170501-story.html,,,41.93306,-87.74966
4/26/17,"7100 S Merrill Ave, Chicago, IL 60649","(41.92460462450981, -87.71960467100143)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.76598079,-87.57269108
4/26/17,"6200 S Vernon Ave, Chicago, IL 60637","(41.925872802734375, -87.77005767822266)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.78189,-87.6148
4/26/17,"7300 S Dante Ave, Chicago, IL 60619","(41.91770553588867, -87.68920135498047)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.76225,-87.59001
4/26/17,"3900 W Van Buren St, Chicago, IL 60624","(41.77904114127159, -87.68858425319195)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.87548,-87.72331
4/26/17,"2600 E 83rd St, Chicago, IL 60617","(41.77904114127159, -87.68858425319195)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,,41.74477,-87.5611
4/26/17,"5700 S Winchester Ave, Chicago, IL 60636","(41.89207077026367, -87.70680236816406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,Police database had updated time; originally we had 11:15 a.m.,41.79015,-87.67333
4/26/17,"9400 S Perry Ave, Chicago, IL 60620","(41.89207077026367, -87.70680236816406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,"Police have 9300 S LaSalle St for database, we originally had 12:51 p.m., time is corrected.",41.72327,-87.62662
4/26/17,"2600 E 83rd St, Chicago, IL 60617","(41.76225280761719, -87.59002685546875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170426-story.html,,,We had time wrong in our database previously.,41.74477,-87.5611
4/25/17,"2100 N Menard Ave, Chicago, IL 60639","(41.76225280761719, -87.59002685546875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170425-story.html,,,,41.91809538,-87.77067724
4/25/17,"2100 N Menard Ave, Chicago, IL 60639","(41.930137634277344, -87.68656158447266)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170425-story.html,,,,41.91809538,-87.77067724
4/25/17,"1900 S Harding Ave, Chicago, IL 60623","(41.74384307861328, -87.60416412353516)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170425-story.html,,,,41.85483,-87.72393
4/25/17,"1900 S Harding Ave, Chicago, IL 60623","(41.68688178062439, -87.63260520994663)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170425-story.html,,,,41.85483,-87.72393
4/25/17,"5500 W Potomac Ave, Chicago, IL 60651","(41.7516128718853, -87.56505914032459)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170425-story.html,,,,41.90422,-87.76411
4/25/17,"6900 S Damen Ave, Chicago, IL 60636","(41.6916923224926, -87.53170050680637)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,"We originally had 1800 W Marquette Rd, Chicago, IL 60636",41.76830285,-87.67368029
4/25/17,"1428 W Jonquil Ter, Chicago, IL 60626","(41.731605529785156, -87.56499481201172)",http://www.chicagotribune.com/news/local/breaking/ct-rogers-park-teenager-killed-met-20170428-story.html,http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170425-story.html,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170426-story.html,DOA. ,42.02115966,-87.66781059
4/24/17,"3800 W Augusta Blvd, Chicago, IL 60651","(41.731605529785156, -87.56499481201172)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.89910497,-87.72147426
4/24/17,"5200 S Sangamon St, Chicago, IL 60609","(41.87772497534752, -87.76821434497833)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.79959,-87.64929
4/24/17,"6400 S Eberhart Ave, Chicago, IL 60637","(41.89878635108471, -87.74838343262672)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.7687586,-87.61295526
4/24/17,"6800 S Talman Ave, Chicago, IL 60629","(41.74834442138672, -87.66494750976562)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.76992,-87.68985
4/24/17,"6800 S Talman Ave, Chicago, IL 60629","(41.69374084472656, -87.62435913085938)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.76992,-87.68985
4/24/17,"7900 S Exchange Ave, Chicago, IL 60617","(41.878509521484375, -87.69892120361328)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.75168,-87.55315
4/24/17,"7900 S Exchange Ave, Chicago, IL 60617","(41.93322499224957, -87.75647442422306)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.75168,-87.55315
4/24/17,"1800 S Hoyne Ave, Chicago, IL 60608","(41.86445999145508, -87.70474243164062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.8574918,-87.67849588
4/24/17,"6900 S Dorchester Ave, Chicago, IL 60637","(41.892674937844276, -87.65745855867863)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.76975,-87.5914
4/24/17,"6400 S Eberhart Ave, Chicago, IL 60637","(41.80736258625984, -87.75176033377647)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.77829,-87.61351
4/24/17,"6912 S Honore St, Chicago, IL 60636","(41.80736258625984, -87.75176033377647)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.76789209,-87.67002709
4/24/17,"6912 S Honore St, Chicago, IL 60636","(41.75187683105469, -87.59595489501953)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.76789209,-87.67002709
4/24/17,"2950 W Washington Blvd, Chicago, IL 60612","(41.69704818725586, -87.65242004394531)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.88326,-87.70081
4/24/17,"6600 S Justine St, Chicago, IL 60636","(41.7458381652832, -87.58853149414062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.77388,-87.66318
4/24/17,"6600 S Justine St, Chicago, IL 60636","(41.7458381652832, -87.58853149414062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170424-story.html,,,,41.77388,-87.66318
4/23/17,"11900 S Loomis St, Chicago, IL 60643","(41.718910709023476, -87.57206574082375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.67790388,-87.65657617
4/23/17,"9700 S Yale Ave, Chicago, IL 60628","(41.81047439575195, -87.68709564208984)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.71787,-87.63011
4/23/17,"1400 W 81st St, Chicago, IL 60620","(41.856781616806984, -87.73261606693268)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.74681192,-87.65867511
4/23/17,"1300 W 107th St, Chicago, IL 60643","(41.76473021507263, -87.68342569470406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.69977,-87.65496
4/23/17,"9400 S Harvard Ave, Chicago, IL 60620","(41.67414474487305, -87.62770080566406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.72414,-87.63228
4/23/17,"5200 S Albany Ave, Chicago, IL 60632","(41.67414474487305, -87.62770080566406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.7989,-87.70161
4/23/17,"8200 S Damen Ave, Chicago, IL 60620","(41.78821161389351, -87.68639490008354)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.74465,-87.67335
4/23/17,"7900 S Damen Ave, Chicago, IL 60620","(41.696403, -87.630599)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.75008202,-87.67319674
4/23/17,"1400 E 69th Pl, Chicago, IL 60637","(41.702604219317436, -87.5341359525919)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,Police DB has this as 12:22 a.m. That's probably when cops were notified.,41.76877115,-87.59086905
4/23/17,"E Garfield Blvd & Payne Dr, Chicago, IL 60615","(41.87356151640415, -87.70349398255348)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.79496,-87.607275
4/23/17,"9700 S Yale Ave, Chicago, IL 60628","(41.902353689074516, -87.75106497108936)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.71787,-87.63011
4/23/17,"8700 S Honore St, Chicago, IL 60620","(41.781089782714844, -87.7132339477539)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,"Police database as 15:36 as time, that doesn't make sense. Original time from News Affairs was 14:45.",41.73557155,-87.66919463
4/23/17,"200 W 61st Pl, Chicago, IL 60621","(41.781089782714844, -87.7132339477539)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.78260497,-87.63211392
4/23/17,"814 N Sacramento Blvd, Chicago, IL 60622","(41.87761688232422, -87.70378875732422)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170423-story.html,,,,41.89614,-87.70286
4/22/17,"1200 N Mozart Dr, Chicago, IL 60622","(41.74363327026367, -87.6150894165039)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,Police changed time on this from 2:24 a.m.,41.9030231,-87.698205
4/22/17,"1600 N Keeler Ave, Chicago, IL 60639","(41.89105622470379, -87.67207458615303)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.90992649,-87.73372305
4/22/17,"800 E 79th St, Chicago, IL 60619","(41.771305084228516, -87.58846282958984)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.75134033,-87.60504869
4/22/17,"800 E 79th St, Chicago, IL 60619","(41.87863156199455, -87.68655583262444)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.75134033,-87.60504869
4/22/17,"4200 W Fullerton Ave, Chicago, IL 60639","(41.87597952783108, -87.70121410489082)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.92473,-87.7319
4/22/17,"4700 W Erie St, Chicago, IL 60644","(41.97545623779297, -87.76044464111328)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.89257,-87.7436
4/22/17,"500 N Springfield Ave, Chicago, IL 60624","(41.73035430908203, -87.6523208618164)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.89001643,-87.72352325
4/22/17,"5800 S Calumet Ave, Chicago, IL 60637","(41.86632223427296, -87.71801479160786)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,Police have 300 E 58TH ST as address.,41.78906,-87.61785
4/22/17,"8000 S Halsted St, Chicago, IL 60620","(41.70732116699219, -87.60438537597656)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.74869,-87.64434
4/22/17,"200 E 51st St, Chicago, IL 60615","(41.70732116699219, -87.60438537597656)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.80208878,-87.62085778
4/22/17,"1700 W 57th St, Chicago, IL 60636","(41.78322270512581, -87.64494739472866)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.79040192,-87.66710524
4/22/17,"1600 N Keeler Ave, Chicago, IL 60639","(41.88567437231541, -87.75893054902554)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.909965,-87.73126858
4/22/17,"5000 W Grand Ave, Chicago, IL 60639","(41.9692268371582, -87.66035461425781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.91599409,-87.75110057
4/22/17,"1200 N Mozart Dr, Chicago, IL 60622","(41.885780319571495, -87.76524648070335)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,Police changed time on this from 2:24 a.m.,41.9030231,-87.698205
4/22/17,"5800 S Calumet Ave, Chicago, IL 60637","(41.86629004776478, -87.72030673921108)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,Police have 300 E 58th st as address.,41.78906,-87.61785
4/22/17,"2800 E 76th St, Chicago, IL 60649","(41.88294219970703, -87.77021789550781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,,41.7583,-87.5568
4/22/17,"800 N Waller Ave, Chicago, IL 60651","(41.88245102763176, -87.77189165353775)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170422-story.html,,,"Attempted armed robbery, thus a 033A.",41.89495581,-87.76785563
4/21/17,"300 W 99th Pl, Chicago, IL 60628","(41.88245102763176, -87.77189165353775)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.71349023,-87.63105568
4/21/17,"8200 S Sangamon St, Chicago, IL 60620","(41.88245102763176, -87.77189165353775)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.74498,-87.64786
4/21/17,"6500 S Dr Martin Luther King Jr Dr, Chicago, IL 60637","(41.88245102763176, -87.77189165353775)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.77565,-87.61641
4/21/17,"6500 S King Dr, Chicago, IL 60637","(41.90764617919922, -87.76983642578125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.77616208,-87.61558702
4/21/17,"5100 W Madison St, Chicago, IL 60644",None,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.88081,-87.75287
4/21/17,"5100 W Madison St, Chicago, IL 60644","(41.74937389791012, -87.61228010058403)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.88081,-87.75287
4/21/17,"2400 N Kildare Ave, Chicago, IL 60639","(41.76510237157345, -87.5770003348589)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.92451649,-87.73416307
4/21/17,"6000 S Hermitage Ave, Chicago, IL 60636","(41.75905801355839, -87.56417199969292)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.78476,-87.66834
4/21/17,"6000 S Hermitage Ave, Chicago, IL 60636","(41.75905801355839, -87.56417199969292)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.784763,-87.6705369
4/21/17,"5932 S Paulina St, Chicago, IL 60636","(41.74138091504574, -87.65799030661583)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170421-story.html,,,,41.78571,-87.66715
4/20/17,"1600 N Mayfield Ave, Chicago, IL 60639","(41.902794912457466, -87.72878855466843)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170420-story.html,,,,41.9094058,-87.77274567
4/20/17,"5600 S Wabash Ave, Chicago, IL 60637","(41.952354431152344, -87.6888427734375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170420-story.html,,,,41.79274197,-87.62407657
4/20/17,"1600 N Mayfield Ave, Chicago, IL 60639","(41.92424011230469, -87.76904296875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170420-story.html,,,,41.9094058,-87.77274567
4/20/17,"W Rascher Ave & N Chester Ave, Chicago, IL 60656","(41.868132054805756, -87.70210526883602)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170420-story.html,,,,41.97836,-87.83905
4/20/17,"1400 N Keeler Ave, Chicago, IL 60651","(41.893680572509766, -87.72516632080078)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170420-story.html,,,,41.9063589,-87.73135275
4/19/17,"12800 S Lowe Ave, Chicago, IL 60628","(41.75505065917969, -87.58131408691406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170420-story.html,,,Police corrected time.,41.66128159,-87.6381073
